Year,Month,Day,Value,StationName,date,E,N
2018,10,1,0.0,VP1,20181001,114.155,22.264166666666668
2018,10,6,0.0,VP1,20181006,114.155,22.264166666666668
2018,10,7,0.0,VP1,20181007,114.155,22.264166666666668
2018,10,8,0.0,VP1,20181008,114.155,22.264166666666668
2018,10,9,2.0,VP1,20181009,114.155,22.264166666666668
2018,10,10,0.0,VP1,20181010,114.155,22.264166666666668
2018,10,12,0,VP1,20181012,114.155,22.264166666666668
2018,10,13,0,VP1,20181013,114.155,22.264166666666668
2018,10,14,0,VP1,20181014,114.155,22.264166666666668
2018,10,15,0,VP1,20181015,114.155,22.264166666666668
2018,10,16,0,VP1,20181016,114.155,22.264166666666668
2018,10,17,0,VP1,20181017,114.155,22.264166666666668
2018,10,18,0,VP1,20181018,114.155,22.264166666666668
2018,10,19,0,VP1,20181019,114.155,22.264166666666668
2018,10,20,0,VP1,20181020,114.155,22.264166666666668
2018,10,21,0,VP1,20181021,114.155,22.264166666666668
2018,10,22,0,VP1,20181022,114.155,22.264166666666668
2018,10,23,0,VP1,20181023,114.155,22.264166666666668
2018,10,24,0.0,VP1,20181024,114.155,22.264166666666668
2018,10,25,0.0,VP1,20181025,114.155,22.264166666666668
2018,10,26,0.0,VP1,20181026,114.155,22.264166666666668
2018,11,1,0.0,VP1,20181101,114.155,22.264166666666668
2018,11,2,0.0,VP1,20181102,114.155,22.264166666666668
2018,11,3,3.0,VP1,20181103,114.155,22.264166666666668
2018,11,4,0.0,VP1,20181104,114.155,22.264166666666668
2018,11,5,0.0,VP1,20181105,114.155,22.264166666666668
2018,11,6,0.0,VP1,20181106,114.155,22.264166666666668
2018,11,7,0.0,VP1,20181107,114.155,22.264166666666668
2018,11,10,0.0,VP1,20181110,114.155,22.264166666666668
2018,11,11,0.0,VP1,20181111,114.155,22.264166666666668
2018,11,14,0.0,VP1,20181114,114.155,22.264166666666668
2018,11,15,0.0,VP1,20181115,114.155,22.264166666666668
2018,11,16,0.5,VP1,20181116,114.155,22.264166666666668
2018,11,17,0.5,VP1,20181117,114.155,22.264166666666668
2018,11,18,0.0,VP1,20181118,114.155,22.264166666666668
2018,11,19,0.0,VP1,20181119,114.155,22.264166666666668
2018,11,20,0.0,VP1,20181120,114.155,22.264166666666668
2018,11,21,6.0,VP1,20181121,114.155,22.264166666666668
2018,11,22,0.5,VP1,20181122,114.155,22.264166666666668
2018,11,25,23.0,VP1,20181125,114.155,22.264166666666668
2018,11,26,14.5,VP1,20181126,114.155,22.264166666666668
2018,11,27,19.5,VP1,20181127,114.155,22.264166666666668
2018,11,28,9.0,VP1,20181128,114.155,22.264166666666668
2018,12,2,0.0,VP1,20181202,114.155,22.264166666666668
2018,12,3,0.0,VP1,20181203,114.155,22.264166666666668
2018,12,4,0.0,VP1,20181204,114.155,22.264166666666668
2018,12,5,0.0,VP1,20181205,114.155,22.264166666666668
2018,12,6,0.0,VP1,20181206,114.155,22.264166666666668
2018,12,7,2.5,VP1,20181207,114.155,22.264166666666668
2018,12,8,0.0,VP1,20181208,114.155,22.264166666666668
2018,12,9,0.0,VP1,20181209,114.155,22.264166666666668
2018,12,10,0.5,VP1,20181210,114.155,22.264166666666668
2018,12,11,0.0,VP1,20181211,114.155,22.264166666666668
2018,12,14,0.0,VP1,20181214,114.155,22.264166666666668
2018,12,15,0.0,VP1,20181215,114.155,22.264166666666668
2018,12,16,0.0,VP1,20181216,114.155,22.264166666666668
2018,12,19,0.0,VP1,20181219,114.155,22.264166666666668
2018,12,20,0.0,VP1,20181220,114.155,22.264166666666668
2018,12,21,0.0,VP1,20181221,114.155,22.264166666666668
2018,12,22,0.0,VP1,20181222,114.155,22.264166666666668
2018,12,23,15.5,VP1,20181223,114.155,22.264166666666668
2018,12,24,0.5,VP1,20181224,114.155,22.264166666666668
2018,12,25,0.0,VP1,20181225,114.155,22.264166666666668
2018,12,27,0.0,VP1,20181227,114.155,22.264166666666668
2018,12,28,0.0,VP1,20181228,114.155,22.264166666666668
2019,1,1,0.0,VP1,20190101,114.155,22.264166666666668
2019,1,2,0.0,VP1,20190102,114.155,22.264166666666668
2019,1,3,1.0,VP1,20190103,114.155,22.264166666666668
2019,1,4,0.0,VP1,20190104,114.155,22.264166666666668
2019,1,5,0.0,VP1,20190105,114.155,22.264166666666668
2019,1,6,0.0,VP1,20190106,114.155,22.264166666666668
2019,1,7,0.0,VP1,20190107,114.155,22.264166666666668
2019,1,8,0.5,VP1,20190108,114.155,22.264166666666668
2019,1,9,0.0,VP1,20190109,114.155,22.264166666666668
2019,1,10,0.0,VP1,20190110,114.155,22.264166666666668
2019,1,11,0.0,VP1,20190111,114.155,22.264166666666668
2019,1,12,0.0,VP1,20190112,114.155,22.264166666666668
2019,1,13,0.5,VP1,20190113,114.155,22.264166666666668
2019,1,14,0.0,VP1,20190114,114.155,22.264166666666668
2019,1,15,2.5,VP1,20190115,114.155,22.264166666666668
2019,1,16,0.0,VP1,20190116,114.155,22.264166666666668
2019,1,18,0.0,VP1,20190118,114.155,22.264166666666668
2019,1,19,0.0,VP1,20190119,114.155,22.264166666666668
2019,1,20,0.0,VP1,20190120,114.155,22.264166666666668
2019,1,25,0.0,VP1,20190125,114.155,22.264166666666668
2019,1,31,0.0,VP1,20190131,114.155,22.264166666666668
2019,2,2,0.0,VP1,20190202,114.155,22.264166666666668
2019,2,3,0.0,VP1,20190203,114.155,22.264166666666668
2019,2,4,0.0,VP1,20190204,114.155,22.264166666666668
2019,2,5,0.0,VP1,20190205,114.155,22.264166666666668
2019,2,6,0.0,VP1,20190206,114.155,22.264166666666668
2019,2,8,0.0,VP1,20190208,114.155,22.264166666666668
2019,2,9,0.0,VP1,20190209,114.155,22.264166666666668
2019,2,10,0.5,VP1,20190210,114.155,22.264166666666668
2019,2,11,0.0,VP1,20190211,114.155,22.264166666666668
2019,2,12,0.5,VP1,20190212,114.155,22.264166666666668
2019,2,13,0.0,VP1,20190213,114.155,22.264166666666668
2019,2,14,0.0,VP1,20190214,114.155,22.264166666666668
2019,2,15,0.0,VP1,20190215,114.155,22.264166666666668
2019,2,16,0.0,VP1,20190216,114.155,22.264166666666668
2019,2,17,0.0,VP1,20190217,114.155,22.264166666666668
2019,2,18,13.0,VP1,20190218,114.155,22.264166666666668
2019,2,19,54.5,VP1,20190219,114.155,22.264166666666668
2019,2,20,0.5,VP1,20190220,114.155,22.264166666666668
2019,2,21,0.0,VP1,20190221,114.155,22.264166666666668
2019,2,22,0.0,VP1,20190222,114.155,22.264166666666668
2019,2,23,7.5,VP1,20190223,114.155,22.264166666666668
2019,2,24,4.5,VP1,20190224,114.155,22.264166666666668
2019,2,25,0.0,VP1,20190225,114.155,22.264166666666668
2019,2,26,0.5,VP1,20190226,114.155,22.264166666666668
2019,2,27,0.0,VP1,20190227,114.155,22.264166666666668
2019,2,28,0.0,VP1,20190228,114.155,22.264166666666668
2019,3,1,0.0,VP1,20190301,114.155,22.264166666666668
2019,3,2,0.0,VP1,20190302,114.155,22.264166666666668
2019,3,3,4.5,VP1,20190303,114.155,22.264166666666668
2019,3,4,10.5,VP1,20190304,114.155,22.264166666666668
2019,3,5,24.0,VP1,20190305,114.155,22.264166666666668
2019,3,6,17.5,VP1,20190306,114.155,22.264166666666668
2019,3,7,33.0,VP1,20190307,114.155,22.264166666666668
2019,3,8,11.0,VP1,20190308,114.155,22.264166666666668
2019,3,9,11.0,VP1,20190309,114.155,22.264166666666668
2019,3,10,5.0,VP1,20190310,114.155,22.264166666666668
2019,3,11,7.0,VP1,20190311,114.155,22.264166666666668
2019,3,12,0.0,VP1,20190312,114.155,22.264166666666668
2019,3,13,0.0,VP1,20190313,114.155,22.264166666666668
2019,3,14,3.5,VP1,20190314,114.155,22.264166666666668
2019,3,15,0.5,VP1,20190315,114.155,22.264166666666668
2019,3,16,0.0,VP1,20190316,114.155,22.264166666666668
2019,3,17,0.0,VP1,20190317,114.155,22.264166666666668
2019,3,18,0.0,VP1,20190318,114.155,22.264166666666668
2019,3,19,0.0,VP1,20190319,114.155,22.264166666666668
2019,3,20,0.0,VP1,20190320,114.155,22.264166666666668
2019,3,21,0.0,VP1,20190321,114.155,22.264166666666668
2019,3,22,0.0,VP1,20190322,114.155,22.264166666666668
2019,3,23,3.0,VP1,20190323,114.155,22.264166666666668
2019,3,24,1.0,VP1,20190324,114.155,22.264166666666668
2019,3,25,1.0,VP1,20190325,114.155,22.264166666666668
2019,3,26,0.0,VP1,20190326,114.155,22.264166666666668
2019,3,27,0.0,VP1,20190327,114.155,22.264166666666668
2019,3,28,0.0,VP1,20190328,114.155,22.264166666666668
2019,3,29,9.5,VP1,20190329,114.155,22.264166666666668
2019,3,30,0.0,VP1,20190330,114.155,22.264166666666668
2019,3,31,13.5,VP1,20190331,114.155,22.264166666666668
2019,4,1,0.5,VP1,20190401,114.155,22.264166666666668
2019,4,2,0.0,VP1,20190402,114.155,22.264166666666668
2019,4,3,0.0,VP1,20190403,114.155,22.264166666666668
2019,4,4,0.0,VP1,20190404,114.155,22.264166666666668
2019,4,8,0.0,VP1,20190408,114.155,22.264166666666668
2019,4,9,0.0,VP1,20190409,114.155,22.264166666666668
2019,4,10,0.0,VP1,20190410,114.155,22.264166666666668
2019,4,11,2.5,VP1,20190411,114.155,22.264166666666668
2019,4,12,5.5,VP1,20190412,114.155,22.264166666666668
2019,4,13,1.5,VP1,20190413,114.155,22.264166666666668
2019,4,14,11.5,VP1,20190414,114.155,22.264166666666668
2019,4,15,1.0,VP1,20190415,114.155,22.264166666666668
2019,4,16,11.5,VP1,20190416,114.155,22.264166666666668
2019,4,17,0.0,VP1,20190417,114.155,22.264166666666668
2019,4,18,18.0,VP1,20190418,114.155,22.264166666666668
2019,4,19,62.0,VP1,20190419,114.155,22.264166666666668
2019,4,20,36.5,VP1,20190420,114.155,22.264166666666668
2019,4,21,0,VP1,20190421,114.155,22.264166666666668
2019,4,22,0,VP1,20190422,114.155,22.264166666666668
2019,4,23,0,VP1,20190423,114.155,22.264166666666668
2019,4,24,0,VP1,20190424,114.155,22.264166666666668
2019,4,25,0.0,VP1,20190425,114.155,22.264166666666668
2019,4,26,0.0,VP1,20190426,114.155,22.264166666666668
2019,4,27,13.0,VP1,20190427,114.155,22.264166666666668
2019,4,28,0.5,VP1,20190428,114.155,22.264166666666668
2019,4,29,0.0,VP1,20190429,114.155,22.264166666666668
2019,4,30,15.0,VP1,20190430,114.155,22.264166666666668
2019,5,1,0.5,VP1,20190501,114.155,22.264166666666668
2019,5,2,2.0,VP1,20190502,114.155,22.264166666666668
2019,5,3,6.0,VP1,20190503,114.155,22.264166666666668
2019,5,4,10.5,VP1,20190504,114.155,22.264166666666668
2019,5,5,6.5,VP1,20190505,114.155,22.264166666666668
2019,5,6,22.5,VP1,20190506,114.155,22.264166666666668
2019,5,7,23.0,VP1,20190507,114.155,22.264166666666668
2019,5,8,24.5,VP1,20190508,114.155,22.264166666666668
2019,5,9,5.0,VP1,20190509,114.155,22.264166666666668
2019,5,10,0.0,VP1,20190510,114.155,22.264166666666668
2019,5,13,0.0,VP1,20190513,114.155,22.264166666666668
2019,5,15,0.0,VP1,20190515,114.155,22.264166666666668
2019,5,16,0.5,VP1,20190516,114.155,22.264166666666668
2019,5,17,0.0,VP1,20190517,114.155,22.264166666666668
2019,5,18,0.0,VP1,20190518,114.155,22.264166666666668
2019,5,19,0.0,VP1,20190519,114.155,22.264166666666668
2019,5,20,25.5,VP1,20190520,114.155,22.264166666666668
2019,5,21,19.0,VP1,20190521,114.155,22.264166666666668
2019,5,22,0.5,VP1,20190522,114.155,22.264166666666668
2019,5,23,1.5,VP1,20190523,114.155,22.264166666666668
2019,5,24,1.0,VP1,20190524,114.155,22.264166666666668
2019,5,25,0.0,VP1,20190525,114.155,22.264166666666668
2019,5,26,17.5,VP1,20190526,114.155,22.264166666666668
2019,5,27,31.5,VP1,20190527,114.155,22.264166666666668
2019,5,28,58.0,VP1,20190528,114.155,22.264166666666668
2019,5,29,0.5,VP1,20190529,114.155,22.264166666666668
2019,5,30,3.0,VP1,20190530,114.155,22.264166666666668
2019,5,31,14.5,VP1,20190531,114.155,22.264166666666668
2019,6,1,35.0,VP1,20190601,114.155,22.264166666666668
2019,6,2,5.5,VP1,20190602,114.155,22.264166666666668
2019,6,3,36.0,VP1,20190603,114.155,22.264166666666668
2019,6,4,21.5,VP1,20190604,114.155,22.264166666666668
2019,6,5,0.0,VP1,20190605,114.155,22.264166666666668
2019,6,7,0.0,VP1,20190607,114.155,22.264166666666668
2019,6,8,1.0,VP1,20190608,114.155,22.264166666666668
2019,6,9,5.0,VP1,20190609,114.155,22.264166666666668
2019,6,10,5.5,VP1,20190610,114.155,22.264166666666668
2019,6,11,97.0,VP1,20190611,114.155,22.264166666666668
2019,6,12,2.0,VP1,20190612,114.155,22.264166666666668
2019,6,13,61.0,VP1,20190613,114.155,22.264166666666668
2019,6,14,20.0,VP1,20190614,114.155,22.264166666666668
2019,6,16,0.0,VP1,20190616,114.155,22.264166666666668
2019,6,17,4.0,VP1,20190617,114.155,22.264166666666668
2019,6,18,8.0,VP1,20190618,114.155,22.264166666666668
2019,6,19,16.5,VP1,20190619,114.155,22.264166666666668
2019,6,20,1.5,VP1,20190620,114.155,22.264166666666668
2019,6,21,0.5,VP1,20190621,114.155,22.264166666666668
2019,6,22,1.5,VP1,20190622,114.155,22.264166666666668
2019,6,23,1.0,VP1,20190623,114.155,22.264166666666668
2019,6,24,22.0,VP1,20190624,114.155,22.264166666666668
2019,6,25,51.0,VP1,20190625,114.155,22.264166666666668
2019,6,26,7.5,VP1,20190626,114.155,22.264166666666668
2019,6,27,0.5,VP1,20190627,114.155,22.264166666666668
2019,6,28,3.0,VP1,20190628,114.155,22.264166666666668
2019,6,29,7.0,VP1,20190629,114.155,22.264166666666668
2019,6,30,16.5,VP1,20190630,114.155,22.264166666666668
2019,7,1,15.0,VP1,20190701,114.155,22.264166666666668
2019,7,2,29.0,VP1,20190702,114.155,22.264166666666668
2019,7,3,71.5,VP1,20190703,114.155,22.264166666666668
2019,7,4,16.5,VP1,20190704,114.155,22.264166666666668
2019,7,5,2.0,VP1,20190705,114.155,22.264166666666668
2019,7,6,4.0,VP1,20190706,114.155,22.264166666666668
2019,7,7,12.0,VP1,20190707,114.155,22.264166666666668
2019,7,8,0.0,VP1,20190708,114.155,22.264166666666668
2019,7,9,2.0,VP1,20190709,114.155,22.264166666666668
2019,7,10,24.5,VP1,20190710,114.155,22.264166666666668
2019,7,11,5.5,VP1,20190711,114.155,22.264166666666668
2019,7,12,1.5,VP1,20190712,114.155,22.264166666666668
2019,7,13,0.0,VP1,20190713,114.155,22.264166666666668
2019,7,14,0.0,VP1,20190714,114.155,22.264166666666668
2019,7,15,0.0,VP1,20190715,114.155,22.264166666666668
2019,7,17,0.0,VP1,20190717,114.155,22.264166666666668
2019,7,18,0.0,VP1,20190718,114.155,22.264166666666668
2019,7,19,34.5,VP1,20190719,114.155,22.264166666666668
2019,7,20,14.5,VP1,20190720,114.155,22.264166666666668
2019,7,21,0.0,VP1,20190721,114.155,22.264166666666668
2019,7,22,0.5,VP1,20190722,114.155,22.264166666666668
2019,7,23,3.0,VP1,20190723,114.155,22.264166666666668
2019,7,24,0.0,VP1,20190724,114.155,22.264166666666668
2019,7,25,0.0,VP1,20190725,114.155,22.264166666666668
2019,7,27,0.0,VP1,20190727,114.155,22.264166666666668
2019,7,28,0.0,VP1,20190728,114.155,22.264166666666668
2019,7,29,0.0,VP1,20190729,114.155,22.264166666666668
2019,7,30,25.5,VP1,20190730,114.155,22.264166666666668
2019,7,31,130.5,VP1,20190731,114.155,22.264166666666668
2019,8,1,107.0,VP1,20190801,114.155,22.264166666666668
2019,8,2,5.5,VP1,20190802,114.155,22.264166666666668
2019,8,3,26.0,VP1,20190803,114.155,22.264166666666668
2019,8,4,0.0,VP1,20190804,114.155,22.264166666666668
2019,8,6,0.5,VP1,20190806,114.155,22.264166666666668
2019,8,8,0.0,VP1,20190808,114.155,22.264166666666668
2019,8,10,0.0,VP1,20190810,114.155,22.264166666666668
2019,8,11,2.5,VP1,20190811,114.155,22.264166666666668
2019,8,12,7.0,VP1,20190812,114.155,22.264166666666668
2019,8,13,0.0,VP1,20190813,114.155,22.264166666666668
2019,8,14,89.5,VP1,20190814,114.155,22.264166666666668
2019,8,15,9.5,VP1,20190815,114.155,22.264166666666668
2019,8,16,8.0,VP1,20190816,114.155,22.264166666666668
2019,8,17,31.5,VP1,20190817,114.155,22.264166666666668
2019,8,18,25.5,VP1,20190818,114.155,22.264166666666668
2019,8,19,6.5,VP1,20190819,114.155,22.264166666666668
2019,8,20,0.0,VP1,20190820,114.155,22.264166666666668
2019,8,21,0.0,VP1,20190821,114.155,22.264166666666668
2019,8,23,4.5,VP1,20190823,114.155,22.264166666666668
2019,8,24,0.0,VP1,20190824,114.155,22.264166666666668
2019,8,25,13.0,VP1,20190825,114.155,22.264166666666668
2019,8,26,23.0,VP1,20190826,114.155,22.264166666666668
2019,8,27,5.0,VP1,20190827,114.155,22.264166666666668
2019,8,29,17.5,VP1,20190829,114.155,22.264166666666668
2019,8,30,13.0,VP1,20190830,114.155,22.264166666666668
2019,8,31,34.0,VP1,20190831,114.155,22.264166666666668
2019,9,1,5.0,VP1,20190901,114.155,22.264166666666668
2019,9,2,46.0,VP1,20190902,114.155,22.264166666666668
2019,9,3,14.5,VP1,20190903,114.155,22.264166666666668
2019,9,4,30.0,VP1,20190904,114.155,22.264166666666668
2019,9,5,4.0,VP1,20190905,114.155,22.264166666666668
2019,9,6,5.5,VP1,20190906,114.155,22.264166666666668
2019,9,7,0.0,VP1,20190907,114.155,22.264166666666668
2019,9,8,0.0,VP1,20190908,114.155,22.264166666666668
2019,9,9,0.0,VP1,20190909,114.155,22.264166666666668
2019,9,10,0.0,VP1,20190910,114.155,22.264166666666668
2019,9,11,0.0,VP1,20190911,114.155,22.264166666666668
2019,9,13,0.5,VP1,20190913,114.155,22.264166666666668
2019,9,14,0.0,VP1,20190914,114.155,22.264166666666668
2019,9,15,0.0,VP1,20190915,114.155,22.264166666666668
2019,9,16,3.5,VP1,20190916,114.155,22.264166666666668
2019,9,17,1.0,VP1,20190917,114.155,22.264166666666668
2019,9,18,14.0,VP1,20190918,114.155,22.264166666666668
2019,9,19,12.5,VP1,20190919,114.155,22.264166666666668
2019,9,23,0.0,VP1,20190923,114.155,22.264166666666668
2019,9,26,0.0,VP1,20190926,114.155,22.264166666666668
2019,10,2,0.0,VP1,20191002,114.155,22.264166666666668
2019,10,6,41.0,VP1,20191006,114.155,22.264166666666668
2019,10,7,19.5,VP1,20191007,114.155,22.264166666666668
2019,10,8,1.5,VP1,20191008,114.155,22.264166666666668
2019,10,10,0.0,VP1,20191010,114.155,22.264166666666668
2019,10,12,2.0,VP1,20191012,114.155,22.264166666666668
2019,10,13,16.5,VP1,20191013,114.155,22.264166666666668
2019,10,14,73.5,VP1,20191014,114.155,22.264166666666668
2019,10,15,9.0,VP1,20191015,114.155,22.264166666666668
2019,10,16,0.0,VP1,20191016,114.155,22.264166666666668
2019,10,17,0.0,VP1,20191017,114.155,22.264166666666668
2019,10,18,0.0,VP1,20191018,114.155,22.264166666666668
2019,10,20,6.5,VP1,20191020,114.155,22.264166666666668
2019,10,22,0.0,VP1,20191022,114.155,22.264166666666668
2019,10,24,0.0,VP1,20191024,114.155,22.264166666666668
2019,10,25,0.0,VP1,20191025,114.155,22.264166666666668
2019,10,26,0.0,VP1,20191026,114.155,22.264166666666668
2019,10,27,0.5,VP1,20191027,114.155,22.264166666666668
2019,10,28,0.0,VP1,20191028,114.155,22.264166666666668
2019,10,29,0.0,VP1,20191029,114.155,22.264166666666668
2019,11,1,0.0,VP1,20191101,114.155,22.264166666666668
2019,11,4,0.5,VP1,20191104,114.155,22.264166666666668
2019,11,10,0.5,VP1,20191110,114.155,22.264166666666668
2019,11,12,0.0,VP1,20191112,114.155,22.264166666666668
2019,11,13,0.0,VP1,20191113,114.155,22.264166666666668
2019,11,14,0.0,VP1,20191114,114.155,22.264166666666668
2019,11,17,0.0,VP1,20191117,114.155,22.264166666666668
2019,11,24,0.0,VP1,20191124,114.155,22.264166666666668
2019,11,26,0.0,VP1,20191126,114.155,22.264166666666668
2019,11,27,0.5,VP1,20191127,114.155,22.264166666666668
2019,12,5,1.5,VP1,20191205,114.155,22.264166666666668
2019,12,6,0.5,VP1,20191206,114.155,22.264166666666668
2019,12,10,0.0,VP1,20191210,114.155,22.264166666666668
2019,12,16,0.0,VP1,20191216,114.155,22.264166666666668
2019,12,18,0.0,VP1,20191218,114.155,22.264166666666668
2019,12,19,1.0,VP1,20191219,114.155,22.264166666666668
2019,12,20,2.0,VP1,20191220,114.155,22.264166666666668
2019,12,21,1.0,VP1,20191221,114.155,22.264166666666668
2019,12,22,0.0,VP1,20191222,114.155,22.264166666666668
2019,12,24,0.0,VP1,20191224,114.155,22.264166666666668
2019,12,25,0.0,VP1,20191225,114.155,22.264166666666668
2019,12,29,9.0,VP1,20191229,114.155,22.264166666666668
2019,12,30,0.5,VP1,20191230,114.155,22.264166666666668
2019,12,31,0.5,VP1,20191231,114.155,22.264166666666668
2020,1,1,0.5,VP1,20200101,114.155,22.264166666666668
2020,1,2,0.0,VP1,20200102,114.155,22.264166666666668
2020,1,4,0.0,VP1,20200104,114.155,22.264166666666668
2020,1,5,0.0,VP1,20200105,114.155,22.264166666666668
2020,1,6,0.0,VP1,20200106,114.155,22.264166666666668
2020,1,7,0.0,VP1,20200107,114.155,22.264166666666668
2020,1,10,0.0,VP1,20200110,114.155,22.264166666666668
2020,1,11,0.0,VP1,20200111,114.155,22.264166666666668
2020,1,13,0.0,VP1,20200113,114.155,22.264166666666668
2020,1,15,0.0,VP1,20200115,114.155,22.264166666666668
2020,1,16,0.0,VP1,20200116,114.155,22.264166666666668
2020,1,18,0.0,VP1,20200118,114.155,22.264166666666668
2020,1,19,0.0,VP1,20200119,114.155,22.264166666666668
2020,1,21,0.0,VP1,20200121,114.155,22.264166666666668
2020,1,22,0.0,VP1,20200122,114.155,22.264166666666668
2020,1,23,0.0,VP1,20200123,114.155,22.264166666666668
2020,1,24,0.5,VP1,20200124,114.155,22.264166666666668
2020,1,25,4.0,VP1,20200125,114.155,22.264166666666668
2020,1,26,14.0,VP1,20200126,114.155,22.264166666666668
2020,1,27,0.5,VP1,20200127,114.155,22.264166666666668
2020,1,28,0.5,VP1,20200128,114.155,22.264166666666668
